timestamp,wheel_front_left,wheel_front_right,wheel_back_left,wheel_back_right
3.1,3.4163127166964196,3.747125736256452,3.7471257365481567,3.4163127164270772
3.2,3.4306409543183274,3.7747641076455603,3.774764107956482,3.4306409540570235
3.3000000000000003,3.440371272693789,3.7993173829603384,3.7993173832604676,3.440371272405328
3.4000000000000004,3.445647361480337,3.8208367627611173,3.820836763045234,3.4456473611941294
3.5,3.4466541064846603,3.8393626341870486,3.8393626345088046,3.446654106198008
3.6,3.4436183360055876,3.8549251473323105,3.854925147685903,3.4436183356781993
3.7,3.4368093297309823,3.8675451966265784,3.8675451969516508,3.4368093294296878
3.8000000000000003,3.426538941508429,3.8772357637606096,3.877235764112205,3.4265389411973315
3.9000000000000004,3.4131611565301134,3.884003563475761,3.8840035638477377,3.413161156191132
4.0,3.3970708784287567,3.887850912456358,3.887850912852999,3.3970708780852186
4.1000000000000005,3.3787017236517523,3.888777709159562,3.8887777095394096,3.3787017232887337
4.2,3.358522583509031,3.8867833494552753,3.8867833498557287,3.358522583157642
4.3,3.337032722184997,3.881868438876849,3.881868439273277,3.3370327218364104
4.4,3.314755225668043,3.8740360757212104,3.8740360761337493,3.314755225288483
4.5,3.292228584096299,3.863292497190186,3.863292497628999,3.2922285837220926
4.6000000000000005,3.269996270764497,3.8496468550038045,3.849646855453093,3.2699962703815153
4.7,3.2485942492164597,3.83310990074528,3.8331099012068153,3.248594248826225
4.800000000000001,3.2285363901518456,3.813691425016402,3.813691425507678,3.228536389759325
4.9,3.210297862110188,3.7913963446753254,3.7913963451913046,3.2102978616945417
5.0,3.194296642481643,3.7662194047747897,3.7662194053072016,3.1942966420614316
5.1000000000000005,3.180873375887611,3.738138539569688,3.738138540146397,3.1808733754591523
5.2,3.1702698788773556,3.7071070042478027,3.7071070048237083,3.1702698784109895
5.300000000000001,3.1626066447350683,3.673044428911602,3.6730444295095106,3.1626066442678344
5.4,3.1578597284363723,3.635826940429057,3.6358269410724486,3.1578597279474665
5.5,3.155837376552169,3.595276430127679,3.5952764308226137,3.15583737603947
5.6000000000000005,3.1561566946066706,3.551148904649556,3.551148905344363,3.1561566940607575
5.7,3.1582204999518346,3.5031216422570597,3.503121642998006,3.158220499385777
5.800000000000001,3.1611942788510645,3.4507785972771177,3.4507785980175423,3.1611942782622973
5.9,3.1639828471993985,3.393593176173731,3.3935931769631504,3.1639828465879503
6.0,3.1652059128754346,3.3309071877164174,3.330907188529681,3.1652059122230325
6.1000000000000005,3.163171279748367,3.2619044951177405,3.26190449596828,3.1631712790679063
6.2,3.155843965078704,3.1855777198443063,3.185577720713428,3.155843964366258
6.300000000000001,3.1408090870567973,3.1006863060552887,3.1006863069347315,3.140809086303135
6.4,3.1152260898924027,3.005704371424944,3.005704372332903,3.1152260890907404
6.5,3.075771773527835,2.8987570349002816,2.898757035840062,3.0757717727025997
6.6000000000000005,3.018569718008312,2.7775442881816046,2.7775442891217224,3.0185697171516885
6.7,2.939103976189597,2.639251937413503,2.63925193836531,2.939103975334447
6.800000000000001,2.878274691303219,2.525649170253415,2.525649171276847,2.8782746903964616
6.9,2.833145984666575,2.4337155525735685,2.4337155536178066,2.833145983723971
7.0,2.8012661103560395,2.3608153934048772,2.36081539444914,2.8012661093940223
7.1000000000000005,2.7805730187763995,2.304645004202585,2.304645005271902,2.7805730177582926
7.2,2.769318355813677,2.2631872856359307,2.2631872867463336,2.769318354795252
7.300000000000001,2.7660076241182083,2.2346723320874133,2.2346723331916305,2.7660076230558586
7.4,2.7693538093988472,2.2175431558832708,2.2175431570249926,2.7693538083076166
7.5,2.778241830294987,2.2104258778626713,2.210425879029012,2.778241829198989
7.6000000000000005,2.7917014514394443,2.212103875886297,2.212103877095858,2.7917014503137234
7.7,2.8088866585785848,2.2214954741584183,2.221495475387263,2.808886657413233
7.800000000000001,2.8290598563002196,2.237634814729219,2.237634815995698,2.8290598551068817
7.9,2.8515795788800467,2.259655589397162,2.2596555906791274,2.8515795776345256
8.0,2.8758906900992924,2.2867773325548426,2.286777333865552,2.875890688819744
8.1,2.901516287675511,2.318293988867793,2.318293990222781,2.9015162863710042
8.200000000000001,2.9280507258674104,2.3535644785743135,2.353564479973203,2.9280507245493483
8.3,2.9551533315561183,2.3920049911124965,2.39200499253285,2.955153330193779
8.4,2.9825425200622497,2.4330827475251606,2.4330827489873608,2.9825425186338945
8.5,3.009990121933825,2.4763109849763936,2.476310986480886,3.00999012051037
8.6,3.0373158148026955,2.5212449337134033,2.5212449352736233,3.037315813330177
8.700000000000001,3.0643816181329395,2.567478577497074,2.567478579078766,3.064381616643884
8.8,3.091086455805997,2.614642012414979,2.6146420140680333,3.091086454253309
8.9,3.1173608241125277,2.662399244904297,2.6623992465640476,3.1173608225215528
9.0,3.1431616228680554,2.7104462964680014,2.710446298180595,3.1431616212570788
9.1,3.168467216880434,2.7585095087447655,2.75850951051393,3.168467215190886
9.200000000000001,3.193272795986841,2.8063439671960007,2.80634396898967,3.193272794267572
9.3,3.217586096085571,2.853731983897071,2.8537319857298202,3.2175860943108177
9.4,3.2414235330160395,2.9004815990442316,2.900481600930918,3.241423531206749
9.5,3.2648067874426094,2.946425076753314,2.9464250786461523,3.264806785571112
9.600000000000001,3.2877598637320005,2.9914173832836806,2.991417385251719,3.287759861802618
9.700000000000001,3.310306630395864,3.0353346454324663,3.0353346474530967,3.310306628431729
9.8,3.3324688351303418,3.078072593487717,3.0780725955701342,3.332468833107683
9.9,3.3542645745495996,3.1195449976355643,3.1195449997619686,3.354264572461073
10.0,3.3757071880127905,3.15968210920252,3.159682111389224,3.3757071858875327
10.100000000000001,3.3968045365571573,3.198429119217681,3.1984291214409146,3.396804534374829
10.200000000000001,3.417558622165726,3.235744646834407,3.235744649098811,3.417558619895937
10.3,3.437965499196763,3.2715992694973095,3.2715992718348654,3.4379654968823665
10.4,3.458015428613259,3.305974105660066,3.3059741080574208,3.4580154262340255
10.5,3.47769322632769,3.3388594595043863,3.3388594619481173,3.4776932238698905
10.600000000000001,3.4969787593196417,3.3702535357003076,3.370253538225456,3.4969787568163446
10.700000000000001,3.515847546668488,3.4001612307691005,3.4001612333567524,3.515847544105941
10.8,3.5342714270044397,3.4285930061875214,3.4285930088639667,3.534271424366286
10.9,3.5522192588465473,3.4555638469779923,3.455563849715276,3.5522192561424735
11.0,3.56965762543666,3.481092308210899,3.4810923110176004,3.5696576226607144
11.100000000000001,3.5865515209165353,3.505199650584769,3.505199653466291,3.5865515180705434
11.200000000000001,3.6028649997066333,3.5279090650243923,3.5279090679560334,3.6028649967960242
11.3,3.618561775604308,3.549244985099823,3.5492449881387444,3.6185617725958146
11.4,3.633605761463024,3.569232485022589,3.5692324881367137,3.633605758373077
11.5,3.6479615439561845,3.5878967599274225,3.5878967631245318,3.647961540801495
11.600000000000001,3.661594791259158,3.6052626843071103,3.6052626875919693,3.6615947879978443
11.700000000000001,3.6744725940767555,3.621354443675551,3.6213544470277594,3.6744725907269413
11.8,3.686563742664966,3.6361952338223342,3.6361952372683493,3.686563739225035
11.9,3.6978389441021804,3.649807021581706,3.6498070251140775,3.6978389405537455
12.0,3.708270985323116,3.662210360593132,3.6622103642317607,3.70827098169649
12.100000000000001,3.7178348482268992,3.673424255333212,3.673424259082977,3.717834844464751
12.200000000000001,3.7265077836138363,3.683466066615136,3.683466070449812,3.7265077797677297
12.3,3.7342693509391576,3.6923514518033795,3.6923514557375117,3.734269346987246
12.4,3.7411014307329613,3.700094333196288,3.700094337240645,3.741101426683852
12.5,3.7469882163027965,3.7067068883439935,3.706706892499927,3.7469882121287625
12.600000000000001,3.7519161908718837,3.7121995564943817,3.7121995607768365,3.751916186591155
12.700000000000001,3.75587409577102,3.716581055873621,3.716581060263198,3.7558740913620685
12.8,3.758852894618947,3.71985840712414,3.719858411632243,3.758852890098514
12.9,3.760845737712684,3.7220369588611066,3.7220369634963664,3.7608457330522684
13.0,3.76184793007042,3.7231204120423094,3.7231204167856204,3.7618479252956396
13.100000000000001,3.7618569057914906,3.7231108405844973,3.7231108454624806,3.7618569008799647
13.200000000000001,3.760872210586574,3.7220087064487943,3.722008711460267,3.76087220552663
13.3,3.7588954934792103,3.7198128682028653,3.7198128733748583,3.758895488293658
13.4,3.755930507936683,3.7165205828720707,3.7165205881855266,3.7559305026044445
13.5,3.751983121795288,3.7121275017114903,3.7121275071643636,3.751983116310689
13.600000000000001,3.747061334584922,3.706627661282413,3.706627666889155,3.74706132895894
13.700000000000001,3.741175300033986,3.700013472037918,3.7000134777967904,3.741175294243201
13.8,3.7343373507712196,3.692275707317845,3.692275713227603,3.7343373448042114
13.9,3.726562021492117,3.683403496391242,3.683403502458916,3.7265620153812455
14.0,3.717866066173616,3.673384325816721,3.6733843320707846,3.7178660598678617
14.100000000000001,3.7082684642981274,3.6622040539810543,3.662204060398829,3.7082684578342184
14.200000000000001,3.6977904105200547,3.649846944211282,3.6498469508112494,3.69779040387294
14.3,3.686455281746815,3.6362957222423717,3.6362957290298574,3.6864552749158945
14.4,3.6742885753877204,3.621531664196841,3.62153167117372,3.674288568374215
14.5,3.6613178123322316,3.605534721370994,3.6055347285344572,3.661317805113998
14.600000000000001,3.6475723984340234,3.5882836882849936,3.588283695641428,3.6475723910161677
14.700000000000001,3.6330834385834536,3.5697564202942393,3.569756427856846,3.6330834309565914
14.8,3.617883498163079,3.54993010696581,3.5499301147560565,3.61788349032974
14.9,3.6020063077596003,3.528781606970465,3.5287816149629823,3.6020062997122295
15.0,3.585486408401969,3.5062878498175842,3.506287858031417,3.585486400148131
15.100000000000001,3.5683587365231495,3.482426309089349,3.4824263175392995,3.568358728035739
15.200000000000001,3.550658150162926,3.457175551079109,3.457175559749725,3.55065814143874
15.3,3.5324189007931945,3.4305158618466254,3.4305158707568215,3.532418891832725
15.4,3.5136740584398405,3.4024299547305934,3.402429963883638,3.5136740492470797
15.5,3.4944549015687794,3.372903759272942,3.372903768689571,3.4944548921020786
15.600000000000001,3.4747902873690815,3.341927291394245,3.3419273010739636,3.4747902776578266
15.700000000000001,3.4547060225419473,3.309495603414399,3.3094956133372366,3.4547060125554285
15.8,3.4342242594064007,3.275609811304417,3.2756098215068286,3.434224249148202
15.9,3.413362946798406,3.2402781952587856,3.240278205724213,3.413362936260516
16.0,3.392135369753499,3.203517368331662,3.20351737910517,3.392135358932299
16.1,3.370549816059374,3.165353506599404,3.1653535176319005,3.370549804941512
16.2,3.348609411096941,3.125823632971748,3.1258236442891474,3.3486093996710515
16.3,3.3263121648105427,3.0849769455424187,3.0849769571586387,3.3263121530838693
16.400000000000002,3.3036512756433845,3.0428761802699866,3.0428761922089285,3.3036512635968545
16.5,3.280615735772038,2.9995989969282912,2.9995990091938736,3.280615723393966
16.6,3.257191279549458,2.955239376858732,2.9552393894320113,3.2571912668457292
16.7,3.233361712603452,2.9099090212879872,2.9099090341973675,3.2333616995241266
16.8,3.2091106524363036,2.8637387401154375,2.8637387533432737,3.2091106390050514
16.900000000000002,3.1844237026737225,2.8168798235048187,2.8168798370812596,3.1844236888920685
17.0,3.1592910724861434,2.769505392628618,2.7695054065573337,3.159291058307706
17.1,3.133710640603507,2.721811731961261,2.72181174622533,3.1337106260435657
17.2,3.107691450370658,2.674019613934909,2.6740196286045137,3.1076914354079124
17.3,3.0812576092392923,2.6263756378179566,2.626375652860316,3.0812575938651268
17.400000000000002,3.054452554100472,2.5791536186074833,2.5791536340405568,3.054452538327587
17.5,3.027343634132036,2.532656078463743,2.5326560942997576,3.027343617927982
17.6,3.000026956799387,2.4872159126307203,2.487215928881738,3.0000269401572095
17.7,2.9726324418688206,2.4431983233528425,2.443198340029865,2.972632424788612
17.8,2.9453290342994167,2.401003138355182,2.4010031554681386,2.945329016782796
17.900000000000002,2.9183300413232414,2.361067654024829,2.3610676715828913,2.9183300233243474
18.0,2.891898583505678,2.3238701663827457,2.323870184417231,2.891898565051322
18.1,2.8663531857149342,2.289934374043441,2.289934392549766,2.86635316677383
18.2,2.842073583469537,2.2598348554588172,2.2598348744270655,2.8420735640530794
18.3,2.819506885079518,2.234203836847031,2.234203856296768,2.819506865151241
18.400000000000002,2.799174312744875,2.2137394766807175,2.2137394966207484,2.7991742922791647
18.5,2.7816788494121054,2.199215897426867,2.1992159178357116,2.781678828430853
18.6,2.7677142464831657,2.19149519586022,2.191495216774605,2.7677142249253657
18.7,2.758076005041004,2.1915416611725465,2.191541682590784,2.7580759828961794
18.8,2.753675134869219,2.2004384273024975,2.200438449212537,2.753675112107903
18.900000000000002,2.7555557252862406,2.219406785409479,2.219406807836712,2.755555701892851
19.0,2.76491763051708,2.2498283882286465,2.2498284111441795,2.7649176063999916
19.1,2.783145873286349,2.293270595565697,2.293270619016032,2.7831458484374556
19.200000000000003,2.8118486817440855,2.3515152481018164,2.3515152720851593,2.811848656111502
19.3,2.852906346254341,2.4265912309397826,2.4265912555129603,2.8529063198077815
19.400000000000002,2.908533213354776,2.5208113321854797,2.5208113573393436,2.90853318603949
19.5,2.9813549474999994,2.6368141627858344,2.636814188559922,2.9813549192494873
19.6,3.0315112795422756,2.7343522794703836,2.7343523058826866,3.031511250300539
19.700000000000003,3.063271096803368,2.8169907644001992,2.8169907915017767,3.063271066512591
19.8,3.080238250453044,2.887680465872864,2.887680493717967,3.0802382190755035
19.900000000000002,3.085467822236861,2.9488357615548573,2.948835790216439,3.0854677897457226
20.0,3.0815615220396473,3.0024092298135017,3.002409259299438,3.0815614883309186
20.1,3.070744876653382,3.04996196244437,3.0499619928407147,3.0707448416878034
20.200000000000003,3.054928646280667,3.092728333195731,3.0927283645972214,3.0549286100151947
20.3,3.0357567626882074,3.1316742290905095,3.1316742615411743,3.0357567251148097
20.400000000000002,3.0146429795875718,3.167548061348531,3.167548094951683,3.01464294068919
20.5,2.9927983387851906,3.2009242601796277,3.2009242949600845,2.9927982985544292
20.6,2.9712514561185452,3.2322393674766707,3.232239403507423,2.971251414550447
20.700000000000003,2.9508634937516574,3.2618212175696395,3.2618212548772427,2.950863450855631
20.8,2.9323394959799463,3.2899119936358,3.2899120322912947,2.9323394517380907
20.900000000000002,2.916237525003949,3.3166861379789645,3.3166861780280343,2.9162374794393564
21.0,2.9029767550792007,3.3422641696685518,3.342264211124244,2.902976708221197
21.1,2.892845390108518,3.366723432030566,3.3667234749053807,2.892845341925934
21.200000000000003,2.8860089853616846,3.390106676920949,3.390106721231949,2.8860089358509278
21.3,2.882519499182096,3.412429221436211,3.4124292672283882,2.8825194483627214
21.400000000000002,2.8823251893933817,3.433685215790257,3.4336852630413275,2.8823251372461423
21.5,2.8852813081503954,3.4538533652873675,3.4538534140482198,2.885281254643234
21.6,2.89116143805221,3.4729022753166654,3.472902325592933,2.891161383181602
21.700000000000003,2.8996692463059195,3.4907954493872446,3.4907955011762484,2.899669190041439
21.8,2.9104504050802844,3.507495872632522,3.5074959259853222,2.9104503474195655
21.900000000000002,2.9231044264217045,3.522970056760338,3.522970111724001,2.923104367302375
22.0,2.9371961811766165,3.53719140263774,3.537191459227012,2.937196120610839
22.1,2.952266906599012,3.550142745956454,3.5501428041712417,2.952266844543345
22.200000000000003,2.9678445510414786,3.561817980967651,3.5618180408762594,2.967844487487991
22.3,2.983453352302817,3.5722226984405,3.572222760068281,2.9834532871790254
22.400000000000002,2.998622595352649,3.5813738190824296,3.5813738824966044,2.9986225286625996
22.5,3.0128945428843275,3.5892982468668895,3.589298312088036,3.0128944745998583
22.6,3.0258315764583594,3.5960306041484715,3.596030671191806,3.025831506567959
22.700000000000003,3.037022625267474,3.60161014015737,3.601610209072468,3.0370225537366116
22.8,3.046088992561258,3.6060769264069448,3.6060769972678073,3.046088919314708
22.900000000000002,3.0526897155491874,3.6094674676896004,3.6094675405028824,3.0526896405780573
23.0,3.0565266123766937,3.611809867632228,3.6118099424704586,3.056526535639608
23.1,3.057349179011753,3.613118695285511,3.6131187721716054,3.0573491004858777
23.200000000000003,3.054959499046396,3.6133897056521023,3.6133897846329788,3.0549594186535067
23.3,3.049217320014336,3.6125945733368385,3.6125946544715917,3.0492172377160713
23.400000000000002,3.040045430235917,3.610675804394441,3.610675887734048,3.040045345940758
23.5,3.0274354395590057,3.6075419952203363,3.6075420807741496,3.027435353208195
23.6,3.0114540249622626,3.603063605655324,3.60306369351688,3.0114539365242674
23.700000000000003,2.99224964676426,3.5970694014295974,3.5970694916091213,2.9922495561233493
23.8,2.9700596724086874,3.5893436922695,3.589343784850495,2.9700595795559352
23.900000000000002,2.9452177623202527,3.5796244393500705,3.5796245343737287,2.945217667132217
24.0,2.918161276234384,3.5676022216420242,3.5676023192007484,2.918161178705857
24.1,2.8894383502372443,3.552919929047588,3.5529200292248646,2.8894382502408438
24.200000000000003,2.8597141763820626,3.535172886902799,3.535172989775067,2.8597140738981834
24.3,2.8297758911313324,3.5139089124354217,3.513909018129342,2.8297757861324047
24.400000000000002,2.80053534862436,3.4886275663225828,3.4886276749145737,2.8005352410505693
24.5,2.773028921448126,3.458777607773613,3.458777719409531,2.7730288112096266
24.6,2.748413334452208,3.423751416745566,3.423751531568249,2.748413221495582
24.700000000000003,2.727956391166354,3.3828749507199336,3.3828750688600318,2.7279562754417297
24.8,2.71302128827798,3.3353917074428874,3.3353918290398283,2.713021169681653
24.900000000000002,2.705043017704898,3.2804392320318696,3.280439357224622,2.7050428960859447
25.0,2.705495113611949,3.217017010056511,3.217017138959307,2.7054949888357163
25.1,2.715844704340307,3.1439452093576357,3.1439453420978434,2.715844576186997
25.200000000000003,2.7374934855320237,3.0598147616231413,3.0598148982899738,2.7374933537896244
25.3,2.771701885834854,2.9629308070146183,2.9629309475739665,2.771701750253699
25.400000000000002,2.819493459626497,2.8512536660439074,2.8512538105375227,2.8194933199547942
25.5,2.8815366255412944,2.7223443616400242,2.722344510087724,2.881536481508923
25.6,2.958001647951399,2.573325387399023,2.5733255397669894,2.9580014993932857
25.700000000000003,3.048392835128199,2.4008719389858126,2.4008720952850817,3.0483926818537945
25.8,3.151360213410507,2.2012540472384017,2.2012542075191566,3.1513600553530567
25.900000000000002,3.264502684495143,1.9704554121605693,1.970455576569653,3.264502521603511
26.0,3.3841873616117994,1.704398866379372,1.7043990350142855,3.3841871938054906
26.1,3.505428625528193,1.3993085702455468,1.3993087431393976,3.505428452700133
